cluster_id,canonical_name,arsanad_id,basis,death,tabaqa,n_entries,n_books,books,variant_names,members
35943,يزيد بن عبد الله بن الشخير أبو العلاء العامري,212,arsanad,108,الثانية .,5,4,jami_tahsil_alai; kashif_dhahabi; siyar_dhahabi; tabaqat_ibnsad,يزيد بن عبد الله بن الشخير أبو العلاء ⟂ أبو العلاء: يزيد بن الشخير. [= 6322]. ⟂ يزيد بن عبد الله بن الشخير أبو العلاء العامري ⟂ يزيد بن عبد الله بن الشخير ⟂ يزيد بن عبد الله بن الشخير قال أبو,kashif_dhahabi: | kashif_dhahabi: | siyar_dhahabi:ج4/ص493 | tabaqat_ibnsad:ج9/ص156 | jami_tahsil_alai:
7,إبراهيم بن خثيم بن عراك بن مالك الغفاري,13335,arsanad,,-,4,4,duafa_ibnjawzi; ightibat_sibt_ibnajami; kawakib_nayyirat; lisan_mizan_ibnhajar,إبراهيم بن خثيم بن عراك بن مالك ⟂ إبراهيم بن خثيم بن عراك بن مالك الغفاري ⟂ إبراهيم بن خثيم بن عراك بن مالك بغدادي ⟂ إبراهيم بن خثيم (1) بن عراك بن مالك,kawakib_nayyirat:ج1/ص105 | lisan_mizan_ibnhajar: | duafa_ibnjawzi: | ightibat_sibt_ibnajami:
11,جرير بن عبد الحميد بن يزيد الضبي,925,arsanad,187,-,4,4,duafa_uqayli; kawakib_nayyirat; siyar_dhahabi; tabaqat_ibnsad,جرير بن عبد الحميد الضبي ⟂ جرير بن عبد الحميد بن يزيد الضبي ⟂ جرير بن عبد الحميد,kawakib_nayyirat:ج1/ص121 | siyar_dhahabi:ج9/ص9 | tabaqat_ibnsad:ج9/ص384 | duafa_uqayli:
41,عمرو بن عبد الله بن عبيد ويقال عمرو بن عبد الله بن علي الهمداني أبو إسحاق السبيعي,51,arsanad,126,الثالثة,4,4,jami_tahsil_alai; kawakib_nayyirat; siyar_dhahabi; tabaqat_ibnsad,عمرو بن عبد الله بن عبيد ويقال عمرو بن عبد الله بن علي الهمداني أبو إسحاق السبيعي ⟂ أبو إسحاق السبيعي عمرو بن عبد الله ⟂ أبو إسحاق السبيعي ⟂ أبو إسحاق السبيعي عمرو بن عبد الله تقدم,kawakib_nayyirat:ج1/ص342 | siyar_dhahabi:ج5/ص392 | tabaqat_ibnsad:ج8/ص431 | jami_tahsil_alai:
965,أحمد بن محمد بن عمر بن يونس بن القاسم الحنفي أبو سهل اليمامي,10306,arsanad,251,-,4,4,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi; siyar_dhahabi,أحمد بن محمد بن عمر بن يونس بن القاسم الحنفي أبو سهل اليمامي ⟂ أحمد بن محمد بن عمر بن يونس اليمامي ⟂ أحمد بن محمد بن عمر اليمامي ⟂ أحمد بن محمد بن عمر بن يونس بن,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | siyar_dhahabi: | duafa_ibnjawzi:
1809,بكار بن محمد بن عبد الله بن محمد بن سيرين السيريني,9979,arsanad,224,-,4,4,duafa_uqayli; lisan_mizan_ibnhajar; siyar_dhahabi; tabaqat_ibnsad,بكار بن محمد بن عبد الله بن محمد بن سيرين السيريني ⟂ بكار بن محمد بن عبد الله البصري ⟂ بكار بن محمد بن عبد الله بن محمد بن سيرين,lisan_mizan_ibnhajar: | siyar_dhahabi:ج10/ص397 | tabaqat_ibnsad:ج9/ص298 | duafa_uqayli:ج1/ص152
3860,سعيد بن عبد الملك بن واقد الحراني عن أبي المليح,3725,arsanad,221,-,4,4,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi; tarikh_kabir_bukhari,سعيد بن عبد الملك بن واقد الحراني ⟂ سعيد بن عبد الملك ⟂ سعيد بن عبد الملك بن واقد الحراني عن أبي المليح ⟂ سعيد بن عبد الملك بن واقد الحراني قال,lisan_mizan_ibnhajar: | tarikh_kabir_bukhari: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
4704,عبد الله بن رافع بن خديج عن أبيه قال الدارقطني ليس بالقوي,15901,arsanad,111,-,4,4,duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi; tarikh_kabir_bukhari,عبد الله بن رافع بن خديج ⟂ عبد الله بن رافع بن خديج الحارثي الأنصاري ⟂ عبد الله بن رافع بن خديج عن أبيه قال الدارقطني ليس بالقوي ⟂ عبد الله بن رافع بن خديج عن أبيه,lisan_mizan_ibnhajar: | tarikh_kabir_bukhari:ج5/ص88 | mughni_duafa_dhahabi: | duafa_ibnjawzi:
4892,عبد الله بن محمد بن عمار بن سعد القرظ عن أبائه ضعفه ابن معين,12936,arsanad,,-,4,4,duafa_ibnjawzi; duafa_uqayli; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,عبد الله بن محمد بن عمار بن سعد القرظ ⟂ عبد الله بن محمد بن عمار بن سعد القرظ عن أبائه ضعفه ابن معين ⟂ عبد الله بن محمد بن عمار بن سعد ⟂ عبد الله بن محمد بن عمار,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi: | duafa_uqayli:ج2/ص300
5320,عبد العزيز بن الحصين بن الترجمان أبو سهل الخراساني مروزي متروك الحديث,,name,,,4,4,duafa_ibnjawzi; duafa_nasai; duafa_uqayli; lisan_mizan_ibnhajar,عبد العزيز بن الحصين بن الترجمان أبو سهل ⟂ عبد العزيز بن الحصين بن الترجمان أبو سهل المروزي ⟂ عبد العزيز بن الحصين بن الترجمان أبو سهل الخراساني مروزي متروك الحديث,lisan_mizan_ibnhajar: | duafa_ibnjawzi: | duafa_uqayli:ج3/ص15 | duafa_nasai:
5435,عبد الملك بن زيد بن سعيد بن زيد بن عمرو بن,9197,arsanad,,السابعة,4,4,duafa_ibnjawzi; kashif_dhahabi; lisan_mizan_ibnhajar; tarikh_kabir_bukhari,عبد الملك بن زيد المدني ⟂ عبد الملك بن زيد بن سعيد بن زيد بن عمرو بن ⟂ عبد الملك بن زيد بن سعيد بن زيد ⟂ عبد الملك بن زيد بن سعيد بن عمرو,lisan_mizan_ibnhajar: | tarikh_kabir_bukhari: | kashif_dhahabi: | duafa_ibnjawzi:
7689,محمد بن عبد الله بن مسلم ابن أخي الزهري مدني,3867,arsanad,152,السابعة,4,4,duafa_ibnjawzi; duafa_uqayli; lisan_mizan_ibnhajar; siyar_dhahabi,محمد بن عبد الله بن مسلم ⟂ ابن أخي الزهري محمد بن عبد الله بن مسلم ⟂ محمد بن عبد الله بن مسلم ابن أخي ⟂ محمد بن عبد الله بن مسلم ابن أخي الزهري مدني,lisan_mizan_ibnhajar: | siyar_dhahabi: | duafa_ibnjawzi: | duafa_uqayli:ج4/ص89
12486,خصيف بن عبد الرحمن الجزري مكثر عن التابعين,4166,arsanad,136,الخامسة,4,4,lisan_mizan_ibnhajar; mughni_duafa_dhahabi; siyar_dhahabi; tabaqat_ibnsad,خصيف بن عبد الرحمن الجزري ⟂ خصيف بن عبد الرحمن الجزري مكثر عن التابعين ⟂ خصيف بن عبد الرحمن الخضرمي ⟂ خصيف بن عبد الرحمن,lisan_mizan_ibnhajar:ج9/ص295 | mughni_duafa_dhahabi:ج1/ص209 | siyar_dhahabi:ج6/ص145 | tabaqat_ibnsad:
13133,عبد الله بن أبي جعفر الرازي عن أبيه,4930,arsanad,201,التاسعة,4,4,duafa_ibnjawzi; kashif_dhahabi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,عبد الله بن أبي جعفر الرازي ⟂ عبد الله بن أبي جعفر الرازي عن أبيه ⟂ عبد الله بن أبي جعفر الرازي واسمه عيسى,lisan_mizan_ibnhajar:ج9/ص337 | kashif_dhahabi: | mughni_duafa_dhahabi: | duafa_ibnjawzi:
13287,عبد الله بن نافع بن أبي العمياء عن,14992,arsanad,,الثالثة,4,4,duafa_uqayli; kashif_dhahabi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,عبد الله بن نافع بن العمياء ⟂ عبد الله بن نافع بن أبي العمياء عن,lisan_mizan_ibnhajar:ج9/ص347 | kashif_dhahabi: | mughni_duafa_dhahabi: | duafa_uqayli:ج2/ص310
21776,عبد الله بن أبي بصير العبدي كوفى تابعي ثقة,11862,arsanad,,الثالثة,4,4,kashif_dhahabi; marifat_thiqat_ijli; tabaqat_ibnsad; tarikh_kabir_bukhari,عبد الله بن أبي بصير العبدي ⟂ عبد الله بن أبي بصير العبدي عن أبيه ⟂ عبد الله بن أبي بصير ⟂ عبد الله بن أبي بصير العبدي كوفى تابعي ثقة,tarikh_kabir_bukhari:ج5/ص50 | kashif_dhahabi: | tabaqat_ibnsad: | marifat_thiqat_ijli:
22909,عبيد الله بن عبد الله بن عتبة بن مسعود الهذلي,573,arsanad,99,الثالثة,4,4,jami_tahsil_alai; kashif_dhahabi; siyar_dhahabi; tarikh_kabir_bukhari,عبيد الله بن عبد الله بن عتبة بن مسعود الهذلي ⟂ عبيد الله بن عبد الله بن عتبة بن ⟂ عبيد الله بن عبد الله بن عتبة الهذلي المدني ⟂ عبيد الله بن عبد الله بن عتبة أحد,tarikh_kabir_bukhari: | kashif_dhahabi: | siyar_dhahabi:ج4/ص475 | jami_tahsil_alai:
22920,عبيد الله بن عبد الرحمن بن عبد الله بن موهب القرشى,5170,arsanad,,الثالثة,4,4,duafa_ibnjawzi; jami_tahsil_alai; kashif_dhahabi; tarikh_kabir_bukhari,عبيد الله بن عبد الرحمن بن عبد الله بن موهب القرشى ⟂ عبيد الله بن عبد الله بن موهب التيمي ⟂ عبيد الله بن عبد الرحمن بن موهب المديني ⟂ عبيد الله بن عبد الرحمن بن موهب عن,tarikh_kabir_bukhari: | kashif_dhahabi: | duafa_ibnjawzi: | jami_tahsil_alai:
23609,عبد المطلب / بن ربيعة بن الحارث بن عبد المطلب,5987,arsanad,61,صحابي,4,4,kashif_dhahabi; siyar_dhahabi; tabaqat_ibnsad; tarikh_kabir_bukhari,عبد المطلب / بن ربيعة بن الحارث بن عبد المطلب ⟂ عبد المطلب بن ربيعة بن الحارث الهاشمي صحابي ⟂ عبد المطلب بن ربيعة بن الحارث الهاشمي ⟂ عبد المطلب بن ربيعة,tarikh_kabir_bukhari: | kashif_dhahabi:ج1/ص662 | siyar_dhahabi:ج3/ص112 | tabaqat_ibnsad:ج4/ص53
29628,إبراهيم بن إسماعيل بن يحيى بن سلمة بن كهيل كوفي,9105,arsanad,258,الحادية عشرة,4,4,duafa_ibnjawzi; duafa_uqayli; kashif_dhahabi; mughni_duafa_dhahabi,إبراهيم بن إسماعيل بن يحيى بن سلمة بن ⟂ إبراهيم بن إسماعيل بن يحيى بن سلمة بن كهيل كوفي,kashif_dhahabi: | mughni_duafa_dhahabi: | duafa_ibnjawzi: | duafa_uqayli:ج1/ص44
30073,بحر بن مرار بن عبد الرحمن نكرة تغير,2707,arsanad,,السادسة,4,4,duafa_ibnjawzi; duafa_nasai; kashif_dhahabi; mughni_duafa_dhahabi,بحر بن مرار بن عبد الرحمن بن أبي ⟂ بحر بن مرار بن عبد الرحمن نكرة تغير,kashif_dhahabi: | mughni_duafa_dhahabi: | duafa_ibnjawzi: | duafa_nasai:
30517,حرمي بن عمارة بن أبي حفصة عن شعبة وجماعة,4649,arsanad,201,التاسعة,4,4,duafa_uqayli; kashif_dhahabi; mughni_duafa_dhahabi; tabaqat_ibnsad,حرمي بن عمارة بن أبي حفصة نابت - ⟂ حرمي بن عمارة بن أبي حفصة عن شعبة وجماعة ⟂ حرمي بن عمارة بن أبي حفصة,kashif_dhahabi: | mughni_duafa_dhahabi: | tabaqat_ibnsad: | duafa_uqayli:
30714,حفص بن عمر بن أبي العطاف المدني، عن,8613,arsanad,180,الثامنة,4,4,duafa_ibnjawzi; duafa_uqayli; kashif_dhahabi; mughni_duafa_dhahabi,حفص بن عمر بن أبي العطاف المدني، عن ⟂ حفص بن عمر بن أبي العطاف المديني عن ⟂ حفص بن عمر بن أبي العاطف مديني عن ⟂ حفص بن عمر بن أبي العطاف مديني,kashif_dhahabi: | mughni_duafa_dhahabi: | duafa_ibnjawzi: | duafa_uqayli:ج1/ص271
32098,عاصم بن سليمان أبو عبد الرحمن البصري الأحول,184,arsanad,143,الرابعة,4,4,duafa_uqayli; kashif_dhahabi; siyar_dhahabi; tabaqat_ibnsad,عاصم بن سليمان أبو عبد الرحمن البصري الأحول ⟂ عاصم بن سليمان أبو عبد الرحمن البصري ⟂ عاصم بن سليمان الأحول,kashif_dhahabi: | siyar_dhahabi:ج6/ص13 | tabaqat_ibnsad:ج9/ص255 | duafa_uqayli:ج3/ص336
32291,عبد الله بن حنظلة بن أبي عامر الأوسي,8500,arsanad,63,له رؤية,4,4,jami_tahsil_alai; kashif_dhahabi; siyar_dhahabi; tabaqat_ibnsad,عبد الله بن حنظلة بن أبي عامر الأوسي ⟂ عبد الله بن حنظلة الغسيل الأنصاري ⟂ عبد الله بن حنظلة ⟂ عبد الله بن حنظلة الغسيل بن أبي عامر,kashif_dhahabi: | siyar_dhahabi:ج3/ص321 | tabaqat_ibnsad:ج7/ص68 | jami_tahsil_alai:
32319,عبد الله بن أبي زكريا الخزاعي فقيه الشام,5018,arsanad,117,الرابعة,4,4,jami_tahsil_alai; kashif_dhahabi; siyar_dhahabi; tabaqat_ibnsad,عبد الله بن أبي زكريا الخزاعي فقيه الشام ⟂ عبد الله بن أبي زكريا أبو يحيى الخزاعي ⟂ عبد الله بن أبي زكرياء الخزاعي ⟂ عبد الله بن أبي زكريا الخزاعي الشامي روى,kashif_dhahabi: | siyar_dhahabi:ج5/ص286 | tabaqat_ibnsad:ج9/ص459 | jami_tahsil_alai:
32565,عبد الله بن مسلم بن هرمز المكي عن,235,arsanad,141,السادسة,4,4,duafa_ibnjawzi; duafa_uqayli; kashif_dhahabi; mughni_duafa_dhahabi,عبد الله بن مسلم بن هرمز المكي عن ⟂ عبد الله بن مسلم بن هرمز عن مجاهد ⟂ عبد الله بن مسلم بن هرمز أبو يعلى ⟂ عبد الله بن مسلم بن هرمز مكي,kashif_dhahabi: | mughni_duafa_dhahabi: | duafa_ibnjawzi: | duafa_uqayli:
32677,عبد الحميد بن حبيب بن أبي العشرين أبو سعيد,1178,arsanad,,التاسعة,4,4,duafa_ibnjawzi; duafa_nasai; duafa_uqayli; kashif_dhahabi,عبد الحميد بن حبيب بن أبي العشرين كاتب ⟂ عبد الحميد بن حبيب بن أبي العشرين أبو ⟂ عبد الحميد بن حبيب بن أبي العشرين أبو سعيد ⟂ عبد الحميد بن حبيب بن أبي العشرين ليس بالقوي,kashif_dhahabi:ج1/ص614 | duafa_ibnjawzi: | duafa_uqayli:ج3/ص41 | duafa_nasai:
32681,عبد الحميد بن سالم عن أبي هريرة وعنه,,name,,,4,4,duafa_uqayli; jami_tahsil_alai; kashif_dhahabi; mughni_duafa_dhahabi,عبد الحميد بن سالم عن أبي هريرة وعنه ⟂ عبد الحميد بن سالم عن أبي هريرة من ⟂ عبد الحميد بن سالم عن أبي هريرة ⟂ عبد الحميد بن سالم عن أبي هريرة حديث,kashif_dhahabi: | mughni_duafa_dhahabi: | duafa_uqayli:ج3/ص40 | jami_tahsil_alai:
32734,عبد الرحمن بن ثابت بن الصامت عن أبيه لينه البخاري,5531,arsanad,,الثالثة,4,4,duafa_ibnjawzi; duafa_uqayli; kashif_dhahabi; mughni_duafa_dhahabi,عبد الرحمن بن ثابت بن الصامت الأنصاري عن ⟂ عبد الرحمن بن ثابت بن الصامت عن أبيه لينه البخاري ⟂ عبد الرحمن بن ثابت بن الصامت يروي عن ⟂ عبد الرحمن بن ثابت بن الصامت الأنصاري,kashif_dhahabi: | mughni_duafa_dhahabi: | duafa_ibnjawzi: | duafa_uqayli:ج2/ص325
32859,عبد الرحمن بن غنم الأشعري يقال له صحبة,3205,arsanad,78,مختلف في صحبته ، وذكره العجلي في كبار ثقات التابعين,4,4,jami_tahsil_alai; kashif_dhahabi; siyar_dhahabi; tabaqat_ibnsad,عبد الرحمن بن غنم الأشعري يقال له صحبة ⟂ عبد الرحمن بن غنم الأشعري ⟂ عبد الرحمن بن غنم بن سعد الأشعري ⟂ عبد الرحمن بن غنم الأشعري قال أحمد بن,kashif_dhahabi: | siyar_dhahabi:ج4/ص45 | tabaqat_ibnsad:ج9/ص444 | jami_tahsil_alai:
32870,عبد الرحمن بن أبي ليلى الأنصاري عالم الكوفة,1998,arsanad,82,الثانية,4,4,duafa_uqayli; kashif_dhahabi; siyar_dhahabi; tabaqat_ibnsad,عبد الرحمن بن أبي ليلى الأنصاري عالم الكوفة ⟂ عبد الرحمن بن أبي ليلى الأنصاري الكوفي ⟂ عبد الرحمن بن أبي ليلى,kashif_dhahabi:ج1/ص641 | siyar_dhahabi:ج4/ص262 | tabaqat_ibnsad:ج8/ص229 | duafa_uqayli:ج2/ص337
32930,عبد الرزاق بن همام بن نافع الحافظ أبو,44,arsanad,211,التاسعة,4,4,duafa_uqayli; kashif_dhahabi; siyar_dhahabi; tabaqat_ibnsad,عبد الرزاق بن همام بن نافع الحافظ أبو ⟂ عبد الرزاق بن همام بن نافع الحميري ⟂ عبد الرزاق بن همام ⟂ عبد الرزاق بن همام بن نافع الحميري الصنعاني,kashif_dhahabi: | siyar_dhahabi:ج9/ص563 | tabaqat_ibnsad:ج8/ص108 | duafa_uqayli:ج3/ص110
32936,عبد السلام بن صالح أبو الصلت الهروي خادم,6380,arsanad,236,العاشرة,4,4,duafa_ibnjawzi; duafa_uqayli; kashif_dhahabi; siyar_dhahabi,عبد السلام بن صالح أبو الصلت الهروي خادم ⟂ أبو الصلت عبد السلام بن صالح الهروي ⟂ عبد السلام بن صالح بن سليمان بن ميسرة ⟂ عبد السلام بن صالح أبو الصلت الهروي,kashif_dhahabi:ج1/ص652 | siyar_dhahabi:ج11/ص446 | duafa_ibnjawzi: | duafa_uqayli:ج3/ص70
