cluster_id,canonical_name,canon_id,basis,flag,death,tabaqa,n_entries,n_books,books,variant_names,members
5271,عبد العزيز بن الحصين بن الترجمان أبو سهل الخراساني مروزي متروك الحديث,3713,canon,ok,171,,5,5,duafa_ibnjawzi; duafa_nasai; duafa_uqayli; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,عبد العزيز بن الحصين بن الترجمان أبو سهل ⟂ عبد العزيز بن الحصين بن الترجمان عن الزهري ضعفه يحيى والناس ⟂ عبد العزيز بن الحصين بن الترجمان أبو سهل المروزي ⟂ عبد العزيز بن الحصين بن الترجمان أبو سهل الخراساني مروزي متروك الحديث,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi: | duafa_uqayli:ج3/ص15 | duafa_nasai:
6405,عمرو 4 بن ميمون بن مهران الجزرى عن عمر بن,5364,canon,ok,45,السادسة,5,5,kashif_dhahabi; lisan_mizan_ibnhajar; siyar_dhahabi; tabaqat_ibnsad; tarikh_kabir_bukhari,عمرو بن ميمون القناد ⟂ عمرو 4 بن ميمون بن مهران الجزرى عن عمر بن ⟂ عمرو بن ميمون بن مهران الرقي، عن أبيه، ⟂ عمرو بن ميمون بن مهران الجزري ⟂ عمرو بن ميمون بن مهران,lisan_mizan_ibnhajar: | tarikh_kabir_bukhari: | kashif_dhahabi: | siyar_dhahabi:ج6/ص346 | tabaqat_ibnsad:
7315,محمد بن الحسن بن زبالة المخزومي المدني عن مالك ونحوه قال أبو داود كذاب,52440,canon,ok,,,5,5,duafa_uqayli; kashif_dhahabi; lisan_mizan_ibnhajar; majruhin_ibnhibban; mughni_duafa_dhahabi,محمد بن الحسن المخزومي [المعروف بابن زبالة] ⟂ محمد بن الحسن بن زبالة المخزومي المدني، عن ⟂ محمد بن الحسن بن زبالة المخزومي المدني عن مالك ونحوه قال أبو داود كذاب ⟂ محمد بن الحسن بن زبالة المخزومي المديني ⟂ محمد بن الحسن بن أبي الحسن بن زبالة المخزومي الحجازي (2): يروى عن مالك,lisan_mizan_ibnhajar:ج7/ص86 | kashif_dhahabi: | mughni_duafa_dhahabi: | duafa_uqayli:ج4/ص58 | majruhin_ibnhibban:ج2/ص274
9067,الهيثم بن عدي بن عبد الرحمن الطائي (4): كنيته أبو عبد الرحمن، أبوه من,40699,canon,ok,6,,5,5,duafa_ibnjawzi; lisan_mizan_ibnhajar; majruhin_ibnhibban; siyar_dhahabi; tarikh_kabir_bukhari,الهيثم بن عدي الطائي أبو عبد الرحمن المنبجي ثم الكوفي ⟂ الهيثم بن عدي الطائي (1) سكتوا عنه أراه أبا عبد الرحمن ⟂ الهيثم بن عدي بن عبد الرحمن بن زيد بن أسيد بن جابر الطائي ⟂ الهيثم بن عدي أبو عبد الرحمن الطائي أصله ⟂ الهيثم بن عدي بن عبد الرحمن الطائي (4): كنيته أبو عبد الرحمن، أبوه من,lisan_mizan_ibnhajar: | tarikh_kabir_bukhari: | siyar_dhahabi:ج10/ص103 | duafa_ibnjawzi: | majruhin_ibnhibban:ج3/ص92
9168,ياسين بن معاذ الزيات أبو خلف يتكلمون فيه، منكر الحديث,38123,canon,ok,,,5,5,duafa_ibnjawzi; duafa_nasai; duafa_uqayli; lisan_mizan_ibnhajar; tarikh_kabir_bukhari,ياسين بن معاذ الزيات [أبو خلف] ⟂ ياسين بن معاذ الزيات أبو خلف يتكلمون فيه، منكر الحديث ⟂ ياسين بن معاذ أبو خلف الزيات الكوفي يروي ⟂ ياسين بن معاذ الزيات أبو خلف ⟂ ياسين بن معاذ الزيات أبو خلف متروك الحديث,lisan_mizan_ibnhajar: | tarikh_kabir_bukhari: | duafa_ibnjawzi: | duafa_uqayli:ج4/ص464 | duafa_nasai:
12263,حكيم بن حكيم بن عباد بن حنيف الأنصاري أخي,27894,canon,ok,,,5,5,kashif_dhahabi; lisan_mizan_ibnhajar; marifat_thiqat_ijli; mughni_duafa_dhahabi; tarikh_kabir_bukhari,حكيم بن حكيم بن عباد بن حنيف ⟂ حكيم بن حكيم بن عباد بن حنيف الأنصاري أخي ⟂ حكيم بن حكيم بن عباد بن حنيف - ⟂ حكيم بن حكيم بن عباد بن حنيف ثقة ⟂ حكيم بن حكيم بن عباد بن حنيف مدني ثقة,lisan_mizan_ibnhajar:ج9/ص287 | tarikh_kabir_bukhari: | kashif_dhahabi: | mughni_duafa_dhahabi:ج1/ص186 | marifat_thiqat_ijli:
12375,خصيف بن عبد الرحمن الجزري مكثر عن التابعين,4166,canon,ok,136,الخامسة,5,5,duafa_nasai; lisan_mizan_ibnhajar; mughni_duafa_dhahabi; siyar_dhahabi; tabaqat_ibnsad,خصيف بن عبد الرحمن الجزري ⟂ خصيف بن عبد الرحمن الجزري مكثر عن التابعين ⟂ خصيف بن عبد الرحمن الخضرمي ⟂ خصيف بن عبد الرحمن ⟂ خصيف بن عبد الرحمن ليس بالقوي,lisan_mizan_ibnhajar:ج9/ص295 | mughni_duafa_dhahabi:ج1/ص209 | siyar_dhahabi:ج6/ص145 | tabaqat_ibnsad: | duafa_nasai:
12610,سعيد بن بشير البصري الحافظ نزل دمشق عن,54449,canon,ok,,,5,5,duafa_ibnjawzi; duafa_uqayli; kashif_dhahabi; lisan_mizan_ibnhajar; tabaqat_ibnsad,سعيد بن بشير الأنصاري ⟂ سعيد بن بشير البصري الحافظ نزل دمشق عن ⟂ سعيد بن بشير الأزدي ⟂ سعيد بن بشير أبو عبد الرحمن البصري مولى ⟂ سعيد بن بشير المصري مصري,lisan_mizan_ibnhajar:ج9/ص309 | kashif_dhahabi: | tabaqat_ibnsad: | duafa_ibnjawzi: | duafa_uqayli:ج2/ص101
12617,سعيد بن خالد الخزاعي عن ابن المنكدر وأبي,47529,canon,ok,,,5,5,duafa_ibnjawzi; kashif_dhahabi; lisan_mizan_ibnhajar; marifat_thiqat_ijli; mughni_duafa_dhahabi,سعيد بن خالد الخزاعي ⟂ سعيد بن خالد الخزاعي عن ابن المنكدر وأبي ⟂ سعيد بن خالد الخزاعي عن محمد بن المنكدر ⟂ سعيد بن خالد الخزاعي المدني عن ابن المنكدر ⟂ سعيد بن خالد مدني ثقة,lisan_mizan_ibnhajar:ج9/ص310 | kashif_dhahabi: | mughni_duafa_dhahabi: | duafa_ibnjawzi: | marifat_thiqat_ijli:
14821,يزيد بن (عبد الملك بن - 1) المغيرة بن نوفل بن الحارث بن عبد المطلب الهاشمي يعد في أهل المدينة عن سعيد المقبري,8923,canon,ok,167,السادسة .,5,5,duafa_ibnjawzi; duafa_nasai; lisan_mizan_ibnhajar; majruhin_ibnhibban; tarikh_kabir_bukhari,يزيد بن عبد الملك النوفلي ⟂ يزيد بن (عبد الملك بن - 1) المغيرة بن نوفل بن الحارث بن عبد المطلب الهاشمي يعد في أهل المدينة عن سعيد المقبري ⟂ يزيد بن عبد الملك بن المغيرة بن نوفل ⟂ يزيد بن عبد الملك بن نوفل بن الحارث بن عبد المطلب الهاشمي النوفلي (1) ⟂ يزيد بن عبد الملك بن المغيرة بن نوفل متروك الحديث مدني,lisan_mizan_ibnhajar:ج9/ص453 | tarikh_kabir_bukhari: | duafa_ibnjawzi: | majruhin_ibnhibban:ج3/ص102 | duafa_nasai:
16133,محمد بن قيس الهمداني الكوفي، قال لي عمرو بن,10802,canon,ok,266,,5,5,duafa_ibnjawzi; duafa_uqayli; marifat_thiqat_ijli; tabaqat_ibnsad; tarikh_kabir_bukhari,محمد بن قيس الهمداني الكوفي، قال لي عمرو بن ⟂ محمد بن قيس الهمداني ⟂ محمد بن قيس الهمداني امكوفي ضعفه أحمد بن ⟂ محمد بن قيس الهمداني شامي تابعي ثقة ⟂ محمد بن قيس الهمداني كوفي,tarikh_kabir_bukhari: | tabaqat_ibnsad: | duafa_ibnjawzi: | marifat_thiqat_ijli: | duafa_uqayli:ج4/ص126
19997,سعيد بن عبد الرحمن أبو شيبة الزبيدي الكوفي,47533,canon,ok,,,5,5,duafa_ibnjawzi; duafa_uqayli; kashif_dhahabi; mughni_duafa_dhahabi; tarikh_kabir_bukhari,سعيد بن عبد الرحمن أبو شيبة الزبيدي ⟂ سعيد بن عبد الرحمن أبو شيبة الزبيدي الكوفي ⟂ سعيد بن عبد الرحمن أبو شيبة الزبيدي عن ⟂ سعيد بن عبد الرحمن أبو شيبة روى عنه ⟂ سعيد بن عبد الرحمن أبو شيبة,tarikh_kabir_bukhari: | kashif_dhahabi: | mughni_duafa_dhahabi: | duafa_ibnjawzi: | duafa_uqayli:ج2/ص110
20031,سعيد بن أبي عروبة أبو النضر واسم ابى عروبة,54481,canon,ok,56,,5,5,duafa_uqayli; jami_tahsil_alai; mughni_duafa_dhahabi; tabaqat_ibnsad; tarikh_kabir_bukhari,سعيد بن أبي عروبة أبو النضر واسم ابى عروبة ⟂ سعيد بن أبي عروبة ثقة ⟂ سعيد بن أبي عروبة ⟂ سعيد بن أبي عروبة واسم أبي عروبة مهران، بصري ⟂ سعيد بن أبي عروبة مشهور بالتدليس ذكره به,tarikh_kabir_bukhari: | mughni_duafa_dhahabi: | tabaqat_ibnsad:ج9/ص273 | duafa_uqayli:ج2/ص112 | jami_tahsil_alai:ج1/ص106
22196,عبد الله بن نافع مولى ابن عمر القرشي المديني عن أبيه، منكر الحديث,36884,canon,ok,,,5,5,duafa_ibnjawzi; duafa_nasai; duafa_uqayli; kashif_dhahabi; tarikh_kabir_bukhari,عبد الله بن نافع مولى ابن عمر القرشي المديني عن أبيه، منكر الحديث ⟂ عبد الله بن نافع مولى ابن عمر عن ⟂ عبد الله بن نافع مولى ابن عمر يكنى ⟂ عبد الله بن نافع مولى ابن عمر، عن أبيه ⟂ عبد الله بن نافع مولى بن عمر متروك الحديث,tarikh_kabir_bukhari: | kashif_dhahabi: | duafa_ibnjawzi: | duafa_uqayli:ج2/ص311 | duafa_nasai:
24644,العلاء بن المسيب بن رافع الكاهلى كوفى تابعي ثقة,542,canon,ok,141,السادسة,5,5,kashif_dhahabi; marifat_thiqat_ijli; siyar_dhahabi; tabaqat_ibnsad; tarikh_kabir_bukhari,العلاء بن المسيب بن رافع التغلبي الكوفي ويقال ⟂ العلاء بن المسيب بن رافع الأسدي، عن أبيه، ⟂ العلاء بن المسيب بن رافع الأسدي الكوفي ⟂ العلاء بن المسيب بن رافع الأسدي، وكان ثقة ⟂ العلاء بن المسيب بن رافع الكاهلى كوفى تابعي ثقة,tarikh_kabir_bukhari: | kashif_dhahabi: | siyar_dhahabi:ج6/ص339 | tabaqat_ibnsad:ج8/ص467 | marifat_thiqat_ijli:
24925,عنبسة بن عبد الرحمن بن عنبسة الأموي، عن,76219,canon,ok,171,,5,5,duafa_ibnjawzi; duafa_nasai; duafa_uqayli; kashif_dhahabi; tarikh_kabir_bukhari,عنبسة بن عبد الرحمن القرشي تركوه ⟂ عنبسة بن عبد الرحمن بن عنبسة الأموي، عن ⟂ عنبسة بن عبد الرحمن بن عنبسة بن سعيد ⟂ عنبسة بن عبد الرحمن بن عنبسة القرشي بصري ⟂ عنبسة بن عبد الرحمن متروك الحديث,tarikh_kabir_bukhari: | kashif_dhahabi: | duafa_ibnjawzi: | duafa_uqayli:ج3/ص367 | duafa_nasai:
27903,يزيد بن سنان أبو فروة الرهاوي (الجزري - 1) سمع سليم بن عامر روى عنه وكيع,73447,canon,ok,,,5,5,duafa_ibnjawzi; duafa_nasai; duafa_uqayli; kashif_dhahabi; tarikh_kabir_bukhari,يزيد بن سنان أبو فروة الرهاوي (الجزري - 1) سمع سليم بن عامر روى عنه وكيع ⟂ يزيد بن سنان التميمي أبو فروة الرهاوي، عن ⟂ يزيد بن سنان بن يزيد أبو فروة الرهاوي ⟂ يزيد بن سنان أبو فروة الرهاوي الجزري ⟂ يزيد بن سنان أبو فروة متروك الحديث رهاوي,tarikh_kabir_bukhari: | kashif_dhahabi:ج2/ص383 | duafa_ibnjawzi: | duafa_uqayli:ج4/ص382 | duafa_nasai:
28158,يونس بن ميسرة بن حلبس الدمشقي، عن معاوية،,4326,canon,ok,132,الثالثة,5,5,kashif_dhahabi; marifat_thiqat_ijli; siyar_dhahabi; tabaqat_ibnsad; tarikh_kabir_bukhari,يونس بن ميسرة بن حلبس أبوحلبس الأعمى ⟂ يونس بن ميسرة بن حلبس الدمشقي، عن معاوية، ⟂ يونس بن ميسرة بن حلبس الجبلاني ⟂ يونس بن ميسرة بن حلبس ⟂ يونس بن ميسرة بن حلبس شامي ثقة تابعي,tarikh_kabir_bukhari: | kashif_dhahabi: | siyar_dhahabi:ج5/ص230 | tabaqat_ibnsad:ج9/ص471 | marifat_thiqat_ijli:
29862,بحر بن مرار بصري من آل أبي بكرة,2707,canon,ok,,السادسة,5,5,duafa_ibnjawzi; duafa_nasai; duafa_uqayli; kashif_dhahabi; mughni_duafa_dhahabi,بحر بن مرار بن عبد الرحمن بن أبي ⟂ بحر بن مرار بصري من آل أبي بكرة ⟂ بحر بن مرار بن عبد الرحمن نكرة تغير,kashif_dhahabi: | mughni_duafa_dhahabi: | duafa_ibnjawzi: | duafa_uqayli:ج1/ص153 | duafa_nasai:
30735,خلف بن أيوب العامري البلخي الفقيه، عن عوف،,67989,canon,ok,191,,5,5,duafa_ibnjawzi; duafa_uqayli; kashif_dhahabi; mughni_duafa_dhahabi; siyar_dhahabi,خلف بن أيوب العامري البلخي الفقيه، عن عوف، ⟂ خلف بن أيوب العامري البلخي المفتي عن عوف ⟂ خلف بن أيوب أبو سعيد العامري ⟂ خلف بن أيوب العامري البلخي قال يحيى ضعيف ⟂ خلف بن أيوب العامري بلخي,kashif_dhahabi: | mughni_duafa_dhahabi: | siyar_dhahabi:ج9/ص541 | duafa_ibnjawzi: | duafa_uqayli:ج2/ص24
30862,رباح بن أبي معروف المكي، عن مجاهد، وعطاء،,50828,canon,ok,,,5,5,duafa_nasai; duafa_uqayli; kashif_dhahabi; marifat_thiqat_ijli; tabaqat_ibnsad,رباح بن أبي معروف المكي، عن مجاهد، وعطاء، ⟂ رباح بن أبي معروف ⟂ رباح بن أبي معروف لا بأس به ⟂ رباح بن أبي معروف عن عطاء، مكي ⟂ رباح بن أبي معروف ليس بالقوي,kashif_dhahabi: | tabaqat_ibnsad:ج8/ص57 | marifat_thiqat_ijli: | duafa_uqayli:ج2/ص62 | duafa_nasai:
31014,زهير بن محمد التميمي المروزي أبو المنذر جاور,63529,canon,ok,162,,5,5,duafa_ibnjawzi; duafa_nasai; duafa_uqayli; kashif_dhahabi; siyar_dhahabi,زهير بن محمد التميمي المروزي أبو المنذر جاور ⟂ زهير بن محمد أبو المنذر التميمي ⟂ زهير بن محمد أبو المنذر المروزي التممي أخبرني ⟂ زهير بن محمد أبو المنذر التميمي الخراساني ⟂ زهير بن محمد ليس بالقوي أبو المنذر الخراساني,kashif_dhahabi: | siyar_dhahabi:ج8/ص187 | duafa_ibnjawzi:ج1/ص297 | duafa_uqayli:ج2/ص92 | duafa_nasai:
31323,سعيد بن أبي هند مولى سمرة عن أبي,873,canon,ok,116,الثالثة,5,5,jami_tahsil_alai; kashif_dhahabi; marifat_thiqat_ijli; siyar_dhahabi; tabaqat_ibnsad,سعيد بن أبي هند مولى سمرة عن أبي ⟂ سعيد بن أبي هند ⟂ سعيد بن أبي هند الفزاري ثقة ⟂ سعيد بن أبي هند قال أبو حاتم لم,kashif_dhahabi: | siyar_dhahabi:ج5/ص9 | tabaqat_ibnsad:ج7/ص426 | marifat_thiqat_ijli: | jami_tahsil_alai:
31700,صالح بن محمد بن زائدة أبو واقد الليثي يكتب حديثه وليس بالقوي,47555,canon,ok,,,5,5,duafa_ibnjawzi; duafa_nasai; duafa_uqayli; kashif_dhahabi; marifat_thiqat_ijli,صالح بن محمد بن زائدة أبو واقد الليثي ⟂ صالح بن محمد بن زائدة أبو واقد الليثي يكتب حديثه وليس بالقوي ⟂ صالح بن محمد بن زائدة أبو واقد الليثي المدني ⟂ صالح بن محمد بن زائدة أبو واقد مدني ليس بالقوي,kashif_dhahabi: | duafa_ibnjawzi: | marifat_thiqat_ijli: | duafa_uqayli: | duafa_nasai:
31871,عامر بن صالح بن رستم الخزاز أبو بكر,51285,canon,ok,,,5,5,duafa_ibnjawzi; duafa_uqayli; kashif_dhahabi; marifat_thiqat_ijli; mughni_duafa_dhahabi,عامر بن صالح بن رستم الخزاز أبو بكر ⟂ عامر بن صالح بن رستم عن يونس عبيد ⟂ عامر بن صالح بن رستم عن يونس بن ⟂ عامر بن صالح بن رستم بصرى ثقة ⟂ عامر بن صالح بن رستم الخزاز,kashif_dhahabi: | mughni_duafa_dhahabi: | duafa_ibnjawzi: | marifat_thiqat_ijli: | duafa_uqayli:ج3/ص308
32072,عبد الله بن سعيد بن أبي هند أبو,51383,canon,ok,6,,5,5,duafa_ibnjawzi; duafa_uqayli; kashif_dhahabi; mughni_duafa_dhahabi; tabaqat_ibnsad,عبد الله بن سعيد بن أبي هند أبو ⟂ عبد الله بن سعيد بن أبي هند ثقة ⟂ عبد الله بن سعيد بن أبي هند ⟂ عبد الله بن سعيد بن أبي هند عن,kashif_dhahabi: | mughni_duafa_dhahabi: | tabaqat_ibnsad:ج7/ص529 | duafa_ibnjawzi: | duafa_uqayli:ج2/ص261
32366,عبد الأعلى بن عبد الأعلى السامي عن الحذاء,54954,canon,ok,,,5,5,duafa_uqayli; kashif_dhahabi; marifat_thiqat_ijli; mughni_duafa_dhahabi; siyar_dhahabi,عبد الأعلى بن عبد الأعلى السامي عن الحذاء ⟂ عبد الأعلى بن عبد الأعلى السامي صدوق قال ⟂ عبد الأعلى بن عبد الأعلى السامي القرشي ⟂ عبد الأعلى بن عبد الأعلى السامي بصري ثقة ⟂ عبد الأعلى بن عبد الأعلى السامي,kashif_dhahabi: | mughni_duafa_dhahabi: | siyar_dhahabi:ج9/ص242 | marifat_thiqat_ijli: | duafa_uqayli:
